Institute,Semester,Course,Skill
MSRIT,6,DevOps,clean code structure
MSRIT,6,DevOps,git operations
MSRIT,6,DevOps,github collaboration
MSRIT,6,DevOps,kanban boards
MSRIT,6,DevOps,dashboard creation
MSRIT,6,DevOps,jenkins configuration
MSRIT,6,DevOps,azure pipelines
MSRIT,6,DevOps,ansible configuration
MSRIT,6,DevOps,dockerfile creation
MSRIT,6,DevOps,kubernetes deployment
MSRIT,6,DevOps,test automation
MSRIT,6,DevOps,devops culture
MSRIT,6,DevOps,continuous integration
MSRIT,6,DevOps,containerization
MSRIT,6,DevOps,azure devops configuration
MSRIT,6,iOS Development,swift
MSRIT,6,iOS Development,data collections
MSRIT,6,iOS Development,scroll view
MSRIT,6,iOS Development,table view controllers
MSRIT,6,iOS Development,system view controllers
MSRIT,6,iOS Development,complex views
MSRIT,6,iOS Development,data encoding
MSRIT,6,iOS Development,data decoding
MSRIT,6,iOS Development,web services
MSRIT,6,iOS Development,collection views
MSRIT,6,iOS Development,project design
MSRIT,6,iOS Development,project prototyping
MSRIT,6,iOS Development,project architecture
MSRIT,6,Internet of Things,iot protocols
MSRIT,6,Internet of Things,iot communication apis
MSRIT,6,Internet of Things,iot enabling technologies
MSRIT,6,Internet of Things,communication protocols
MSRIT,6,Internet of Things,embedded systems
MSRIT,6,Internet of Things,iot levels
MSRIT,6,Internet of Things,iot system management
MSRIT,6,Internet of Things,snmp
MSRIT,6,Internet of Things,sdn
MSRIT,6,Internet of Things,nfv
MSRIT,6,Internet of Things,m2m
MSRIT,6,Internet of Things,iot design methodology
MSRIT,6,Internet of Things,iot platforms
MSRIT,6,Internet of Things,python
MSRIT,6,Internet of Things,raspberry pi
MSRIT,6,Internet of Things,linux
MSRIT,6,Internet of Things,iot devices
MSRIT,6,Internet of Things,python web application framework
MSRIT,6,Internet of Things,django
MSRIT,6,Blockchain,distributed systems
MSRIT,6,Blockchain,blockchain technology
MSRIT,6,Blockchain,blockchain consensus
MSRIT,6,Blockchain,cap theorem
MSRIT,6,Blockchain,decentralization using blockchain
MSRIT,6,Blockchain,symmetric cryptography
MSRIT,6,Blockchain,public key cryptography
MSRIT,6,Blockchain,asymmetric cryptography
MSRIT,6,Blockchain,cryptographic keys
MSRIT,6,Blockchain,transactions
MSRIT,6,Blockchain,blockchain
MSRIT,6,Blockchain,mining
MSRIT,6,Blockchain,smart contract templates
MSRIT,6,Blockchain,oracles
MSRIT,6,Blockchain,deploying smart contracts on blockchain
MSRIT,6,Blockchain,ethereum virtual machine
MSRIT,6,Blockchain,ethereum network
MSRIT,6,Blockchain,ethereum ecosystem
MSRIT,6,Blockchain,blocks and blockchain
MSRIT,6,Blockchain,wallets and client software
MSRIT,6,Blockchain,nodes and miners
MSRIT,6,Blockchain,hyperledger reference architecture
MSRIT,6,Blockchain,hyperledger fabric
MSRIT,6,Blockchain,hyperledger sawtooth
MSRIT,6,Blockchain,discrete-event-system-simulation
MSRIT,6,Blockchain,model-building
MSRIT,6,Blockchain,verification-and-validation
MSRIT,6,Blockchain,calibration-and-validation
MSRIT,6,Blockchain,output-analysis
MSRIT,6,Business Analytics,machine-learning-algorithms
MSRIT,6,Business Analytics,predictive-analytics
MSRIT,6,Business Analytics,descriptive-analysis
MSRIT,6,Business Analytics,prescriptive-analytics
MSRIT,6,Business Analytics,data-visualization
MSRIT,6,Business Analytics,data-mining
MSRIT,6,Business Analytics,anomaly-detection
MSRIT,6,Business Analytics,association-rule-learning
MSRIT,6,Business Analytics,cluster-analysis
MSRIT,6,Business Analytics,statistical-classification
MSRIT,6,Business Analytics,regression-analysis
MSRIT,6,Business Analytics,automatic-summarization
MSRIT,6,Business Analytics,data-warehousing
MSRIT,6,Business Analytics,data-mart
MSRIT,6,Business Analytics,master-data-management
MSRIT,6,Business Analytics,dimension-data-warehouse
MSRIT,6,Business Analytics,slowly-changing-dimension
MSRIT,6,Business Analytics,data-vault-modeling
MSRIT,6,Business Analytics,extract-transform-load
MSRIT,6,Business Analytics,star-schema
MSRIT,6,Business Analytics,mapping-problems-to-machine-learning-tasks
MSRIT,6,Business Analytics,evaluating-models
MSRIT,6,Business Analytics,validating-models
MSRIT,6,Data Engineering and MLOps,data engineering
MSRIT,6,Data Engineering and MLOps,data architecture
MSRIT,6,Data Engineering and MLOps,mlops
MSRIT,6,Data Engineering and MLOps,machine learning
MSRIT,6,Data Engineering and MLOps,model deployment
MSRIT,6,Data Engineering and MLOps,ci/cd pipelines
MSRIT,6,Data Engineering and MLOps,containerization
MSRIT,6,Data Engineering and MLOps,scaling deployments
MSRIT,6,Data Engineering and MLOps,model governance
MSRIT,6,Data Engineering and MLOps,responsible ai
MSRIT,6,Data Engineering and MLOps,data maturity
MSRIT,6,Data Engineering and MLOps,data lifecycle
MSRIT,6,Data Engineering and MLOps,data engineering lifecycle
MSRIT,6,Data Engineering and MLOps,distributed systems
MSRIT,6,Data Engineering and MLOps,event-driven architecture
MSRIT,6,Data Engineering and MLOps,microservices
MSRIT,6,Data Engineering and MLOps,hybrid cloud
MSRIT,6,Data Engineering and MLOps,multicloud
MSRIT,6,Data Engineering and MLOps,blockchain
MSRIT,6,Data Engineering and MLOps,model risk evaluation
MSRIT,6,Data Engineering and MLOps,model validation
MSRIT,6,Data Engineering and MLOps,quality assurance
MSRIT,6,Data Engineering and MLOps,model deployment types
MSRIT,6,Data Engineering and MLOps,model deployment requirements
MSRIT,6,Data Engineering and MLOps,runtime environments
MSRIT,6,Data Engineering and MLOps,adaptation from development to production
MSRIT,6,Data Engineering and MLOps,model retraining
MSRIT,6,Data Engineering and MLOPs,model degradation
MSRIT,6,Data Engineering and MLOPs,ground truth evaluation
MSRIT,6,Data Engineering and MLOPs,input drift detection
MSRIT,6,Data Engineering and MLOPs,drift detection in practice
MSRIT,6,Data Engineering and MLOPs,logging
MSRIT,6,Data Engineering and MLOPs,model evaluation
MSRIT,6,Data Engineering and MLOPs,online evaluation
MSRIT,6,Data Engineering and MLOPs,model governance
MSRIT,6,Data Engineering and MLOPs,governance the organization needs
MSRIT,6,Data Engineering and MLOPs,matching governance with risk level
MSRIT,6,Data Engineering and MLOPs,current regulations driving mlops governance
MSRIT,6,Data Engineering and MLOPs,pharmaceutical regulation in the us
MSRIT,6,Data Engineering and MLOPs,financial model risk management regulation
MSRIT,6,Data Engineering and MLOPs,gdpr and ccpa data privacy regulations
MSRIT,6,Data Engineering and MLOPs,the new wave of ai-specific regulation
MSRIT,6,Data Engineering and MLOPs,the emergence of responsible ai
MSRIT,6,Data Engineering and MLOPs,key elements of model governance
MSRIT,6,DATA ANALYTICS WITH PYTHON,numpy
MSRIT,6,DATA ANALYTICS WITH PYTHON,pandas
MSRIT,6,DATA ANALYTICS WITH PYTHON,data structures
MSRIT,6,DATA ANALYTICS WITH PYTHON,data manipulation
MSRIT,6,DATA ANALYTICS WITH PYTHON,data visualization
MSRIT,6,DATA ANALYTICS WITH PYTHON,data transformation
MSRIT,6,DATA ANALYTICS WITH PYTHON,feature scaling
MSRIT,6,DATA ANALYTICS WITH PYTHON,feature extraction
MSRIT,6,DATA ANALYTICS WITH PYTHON,data cleaning
MSRIT,6,DATA ANALYTICS WITH PYTHON,data normalization
MSRIT,6,DATA ANALYTICS WITH PYTHON,data loading
MSRIT,6,DATA ANALYTICS WITH PYTHON,data storage
MSRIT,6,DATA ANALYTICS WITH PYTHON,data file formats
MSRIT,6,DATA ANALYTICS WITH PYTHON,data aggregation
MSRIT,6,DATA ANALYTICS WITH PYTHON,data sampling
MSRIT,6,DATA ANALYTICS WITH PYTHON,data permutation
MSRIT,6,DATA ANALYTICS WITH PYTHON,data correlation
MSRIT,6,DATA ANALYTICS WITH PYTHON,time series
MSRIT,6,DATA ANALYTICS WITH PYTHON,date and time data
MSRIT,6,DATA ANALYTICS WITH PYTHON,machine learning
MSRIT,6,DATA ANALYTICS WITH PYTHON,supervised learning
MSRIT,6,DATA ANALYTICS WITH PYTHON,unsupervised learning
MSRIT,6,DATA ANALYTICS WITH PYTHON,classification
MSRIT,6,DATA ANALYTICS WITH PYTHON,regression
MSRIT,6,DATA ANALYTICS WITH PYTHON,linear regression
MSRIT,6,DATA ANALYTICS WITH PYTHON,logistic regression
MSRIT,6,DATA ANALYTICS WITH PYTHON,decision trees
MSRIT,6,DATA ANALYTICS WITH PYTHON,random forests
MSRIT,6,DATA ANALYTICS WITH PYTHON,support vector machines
MSRIT,6,DATA ANALYTICS WITH PYTHON,k-means clustering
MSRIT,6,DATA ANALYTICS WITH PYTHON,hierarchical clustering
MSRIT,6,DATA ANALYTICS WITH PYTHON,principal component analysis
MSRIT,6,DATA ANALYTICS WITH PYTHON,model evaluation
MSRIT,6,DATA ANALYTICS WITH PYTHON,model validation
MSRIT,6,DATA ANALYTICS WITH PYTHON,train-test split
MSRIT,6,DATA ANALYTICS WITH PYTHON,cross-validation
MSRIT,6,DATA ANALYTICS WITH PYTHON,performance metrics
MSRIT,6,DATA ANALYTICS WITH PYTHON,accuracy
MSRIT,6,DATA ANALYTICS WITH PYTHON,precision
MSRIT,6,DATA ANALYTICS WITH PYTHON,recall
MSRIT,6,DATA ANALYTICS WITH PYTHON,f1-score
MSRIT,6,DATA ANALYTICS WITH PYTHON,roc curve
MSRIT,6,DATA ANALYTICS WITH PYTHON,auc
MSRIT,7,Data Science,data structures
MSRIT,7,Data Science,data visualization
MSRIT,7,Data Science,machine learning
MSRIT,5,Artificial Intelligence,deep learning
MSRIT,5,Artificial Intelligence,generative ai
MSRIT,7,Cloud & Distributed Computing,cloud architecture
MSRIT,7,Cloud & Distributed Computing,cloud cost optimization
MSRIT,7,Cloud & Distributed Computing,cloud security
MSRIT,7,Cloud & Distributed Computing,distributed systems
MSRIT,7,Cloud & Distributed Computing,kubernetes
MSRIT,7,Cloud & Distributed Computing,load balancing
MSRIT,7,Cloud & Distributed Computing,microservices
MSRIT,7,Cloud & Distributed Computing,message queues
MSRIT,7,Cloud & Distributed Computing,docker
MSRIT,7,Cloud & Distributed Computing,linux
MSRIT,7,Cloud & Distributed Computing,jwt authentication
MSRIT,7,Cloud & Distributed Computing,security
MSRIT,7,Cloud & Distributed Computing,project management
MSRIT,7,Cloud & Distributed Computing,lifelong learning
MSRIT,7,Cloud & Distributed Computing,software development practices
MSRIT,7,Cloud & Distributed Computing,computing models
MSRIT,7,Cloud & Distributed Computing,data engineering
MSRIT,7,Distributed Computing,distributed systems
MSRIT,7,Information Security,cloud security
MSRIT,7,Gen AI Lab,generative ai
MSRIT,7,Big Data Lab,data visualization
MSRIT,7,Predictive analytics,machine learning
MSRIT,7,Statistical Machine Learning,machine learning
MSRIT,7,Software Testing,ci/cd pipelines
MSRIT,7,Introduction to Artificial Intelligence,llm fine-tuning
MSRIT,7,Fundamental of Cloud Computing,cloud architecture
MSRIT,8,Distributed Computing,parallel programming
MSRIT,8,Distributed Computing,gpu programming
MSRIT,8,Distributed Computing,mpi programming
MSRIT,8,Distributed Computing,open mp programming
MSRIT,8,Distributed Computing,cuda programming
MSRIT,8,Distributed Computing,distributed memory programming
MSRIT,8,Distributed Computing,shared memory programming
MSRIT,8,Distributed Computing,heterogeneous computing
MSRIT,8,Distributed Computing,gpu architectures
MSRIT,8,Distributed Computing,vector addition
MSRIT,8,Distributed Computing,cuda trapezoidal rule
MSRIT,5,Information Security,cryptography
MSRIT,5,Information Security,symmetric ciphers
MSRIT,5,Information Security,public key algorithms
MSRIT,5,Information Security,hash and mac algorithms
MSRIT,5,Information Security,entity authentication
MSRIT,5,Information Security,key management
MSRIT,5,Information Security,automated attack and penetration tools
MSRIT,5,Information Security,malware detection
MSRIT,7,Deep Learning,neural networks
MSRIT,7,Deep Learning,activation functions
MSRIT,7,Deep Learning,loss functions
MSRIT,7,Deep Learning,hyperparameters
MSRIT,7,Deep Learning,convolutional neural networks
MSRIT,7,Deep Learning,recurrent neural networks
MSRIT,7,Deep Learning,recursive neural networks
MSRIT,7,Deep Learning,unsupervised pretrained networks
MSRIT,7,Deep Learning,tuning deep networks
MSRIT,7,Deep Learning,weight initialization strategies
MSRIT,7,Deep Learning,learning rates
MSRIT,7,Deep Learning,sparsity
MSRIT,7,Deep Learning,parallelization
MSRIT,7,Deep Learning,gpus
MSRIT,7,Deep Learning,regularization
MSRIT,7,Deep Learning,class imbalance
MSRIT,7,Deep Learning,overfitting
MSRIT,7,Deep Learning,cnn
MSRIT,7,Deep Learning,rnn
MSRIT,7,Deep Learning,vggnet
MSRIT,7,Deep Learning,googlenet
MSRIT,7,Deep Learning,alexnet
MSRIT,7,Deep Learning,capsule networks
MSRIT,7,Deep Learning,autoencoders
MSRIT,7,Deep Learning,undercomplete autoencoders
MSRIT,7,Deep Learning,regularized autoencoders
MSRIT,7,Deep Learning,stochastic encoders and decoders
MSRIT,7,Deep Learning,denoising autoencoders
MSRIT,7,Deep Learning,contractive autoencoders
MSRIT,7,Deep Learning,boltzmann machines
MSRIT,7,Deep Learning,restricted boltzmann machines
MSRIT,7,Deep Learning,deep belief networks
MSRIT,7,Deep Learning,deep boltzmann machines
MSRIT,7,Deep Learning,generative models
MSRIT,7,Predictive Analytics,data visualization
MSRIT,7,Predictive Analytics,predictive modeling
MSRIT,7,Predictive Analytics,data preparation
MSRIT,7,Predictive Analytics,descriptive modeling
MSRIT,7,Predictive Analytics,principal component analysis
MSRIT,7,Predictive Analytics,association rules
MSRIT,7,Predictive Analytics,text mining
MSRIT,7,Predictive Analytics,regression models
MSRIT,5,Software Engineering,test plan documentation
MSRIT,5,Software Engineering,defect documentation
MSRIT,5,Software Engineering,communication with stakeholders
MSRIT,5,Software Engineering,code coverage
MSRIT,5,Software Engineering,defect tracking metrics
MSRIT,5,Software Engineering,test effectiveness reports
MSRIT,5,Software Engineering,software development lifecycle
MSRIT,5,Software Engineering,testing techniques
MSRIT,5,Software Engineering,test results analysis
MSRIT,5,Software Engineering,testing strategies evaluation
MSRIT,5,Software Engineering,test plan creation
MSRIT,7,Generative AI,image generation
MSRIT,7,Generative AI,video generation
MSRIT,7,Generative AI,copilot
MSRIT,7,Generative AI,claudes
MSRIT,7,Generative AI,brad
MSRIT,7,Generative AI,large language models
MSRIT,7,Generative AI,prompt engineering
MSRIT,7,Generative AI,dnn tensor flow
MSRIT,7,Generative AI,word embeddings
MSRIT,7,Generative AI,hugging face models
MSRIT,7,Generative AI,langchain basics
MSRIT,7,Generative AI,langchain model io
MSRIT,7,Generative AI,langchain rag
MSRIT,7,Generative AI,langchain memory
MSRIT,7,Generative AI,langchain agents
MSRIT,7,Generative AI,recurrent neural network
MSRIT,7,Generative AI,long short-term memory
MSRIT,7,Generative AI,transformers
MSRIT,7,Generative AI,project based learning
MSRIT,7,Generative AI,deep learning
MSRIT,7,Generative AI,machine learning
MSRIT,7,Generative AI,data visualization
MSRIT,7,Generative AI,natural language processing
MSRIT,7,Generative AI,deep learning
MSRIT,7,Generative AI,natural language processing
MSRIT,7,Generative AI,deep learning
MSRIT,7,Generative AI,nlp
MSRIT,7,Generative AI,api gateway
MSRIT,7,Generative AI,chatbot development
MSRIT,7,Generative AI,machine learning
MSRIT,7,Generative AI,machine learning
MSRIT,7,Generative AI,deep learning
MSRIT,7,Generative AI,machine learning
MSRIT,7,Big Data Analytics,hadoop
MSRIT,7,Big Data Analytics,mapreduce
MSRIT,7,Big Data Analytics,apache spark
MSRIT,7,Big Data Analytics,pig
MSRIT,5,Artificial Intelligence,weak ai
MSRIT,5,Artificial Intelligence,strong ai
MSRIT,5,Artificial Intelligence,supervised learning
MSRIT,5,Artificial Intelligence,decision trees
MSRIT,5,Artificial Intelligence,artificial neural networks
MSRIT,5,Artificial Intelligence,support vector machine
MSRIT,5,Artificial Intelligence,ensemble learning
MSRIT,5,Artificial Intelligence,breadth-first search
MSRIT,5,Artificial Intelligence,depth-first search
MSRIT,5,Artificial Intelligence,greedy algorithms
MSRIT,5,Artificial Intelligence,a* algorithm
MSRIT,5,Artificial Intelligence,propositional logic
MSRIT,5,Artificial Intelligence,unification and lifting
MSRIT,5,Artificial Intelligence,linear models
MSRIT,5,Artificial Intelligence,regression
MSRIT,5,Artificial Intelligence,classification
MSRIT,5,Artificial Intelligence,ethical considerations in ai
MSRIT,5,Artificial Intelligence,bias
MSRIT,5,Artificial Intelligence,privacy
MSRIT,5,Artificial Intelligence,accountability
MSRIT,6,Mobile Application Development 2,golang
MSRIT,6,Mobile Application Development 2,grpc
MSRIT,6,Mobile Application Development 2,helm charts
MSRIT,6,Mobile Application Development 2,html
MSRIT,6,Mobile Application Development 2,javascript
MSRIT,6,Mobile Application Development 2,jwt authentication
MSRIT,6,Mobile Application Development 2,kubernetes
MSRIT,6,Mobile Application Development 2,linux
MSRIT,6,Mobile Application Development 2,microservices
MSRIT,6,Internet of Things,aws
MSRIT,6,Internet of Things,azure
MSRIT,6,Internet of Things,cloud architecture
MSRIT,6,Internet of Things,cloud security
MSRIT,6,Internet of Things,iot
MSRIT,6,Block chain essentials and DApps,blockchain
MSRIT,6,Block chain essentials and DApps,ethereum
MSRIT,6,Block chain essentials and DApps,smart contracts
MSRIT,5,System Simulation and Modeling,matlab
MSRIT,5,System Simulation and Modeling,simulink
MSRIT,6,Business Analytics,data visualization
MSRIT,6,Business Analytics,excel
MSRIT,6,Business Analytics,kpi tracking
MSRIT,7,Data Engineering and MLOps,aws
MSRIT,7,Data Engineering and MLOps,azure
MSRIT,7,Data Engineering and MLOps,cloud architecture
MSRIT,7,Data Engineering and MLOps,cloud cost optimization
MSRIT,7,Data Engineering and MLOps,python
MSRIT,6,Natural Language Processing,deep learning
MSRIT,6,Natural Language Processing,generative ai
MSRIT,6,Natural Language Processing,llm
MSRIT,6,Natural Language Processing,nlp
MSRIT,5,Cloud Computing,aws
MSRIT,5,Cloud Computing,azure
MSRIT,5,Cloud Computing,cloud architecture
MSRIT,5,Cloud Computing,cloud cost optimization
MSRIT,5,Cloud Computing,cloud security
MSRIT,5,Cloud Computing,kubernetes
MSRIT,5,Computer Networks,crc (16-bits) technique
MSRIT,5,Computer Networks,priority queuing
MSRIT,5,Computer Networks,leaky bucket algorithm
MSRIT,5,Computer Networks,tcp/ip sockets
MSRIT,5,Computer Networks,ns-2 simulation
MSRIT,5,Computer Networks,c/c++ programming
MSRIT,5,Research Methodology and Intellectual Property Rights,citations
MSRIT,5,Research Methodology and Intellectual Property Rights,bibliographic databases
MSRIT,5,Research Methodology and Intellectual Property Rights,research design
MSRIT,5,Research Methodology and Intellectual Property Rights,experimental design
MSRIT,5,Research Methodology and Intellectual Property Rights,data analysis
MSRIT,5,Research Methodology and Intellectual Property Rights,hypothesis testing
MSRIT,5,Research Methodology and Intellectual Property Rights,sampling design
MSRIT,5,Research Methodology and Intellectual Property Rights,intellectual property rights
MSRIT,5,Research Methodology and Intellectual Property Rights,patent law
MSRIT,5,Research Methodology and Intellectual Property Rights,patent applications
MSRIT,5,NOSQL DATABASE,nosql database
MSRIT,5,NOSQL DATABASE,distributed databases
MSRIT,5,NOSQL DATABASE,acid and base
MSRIT,5,NOSQL DATABASE,key value databases
MSRIT,5,NOSQL DATABASE,key value database terminology
MSRIT,5,NOSQL DATABASE,key value architecture
MSRIT,5,NOSQL DATABASE,key design and partitioning
MSRIT,5,NOSQL DATABASE,document databases
MSRIT,5,NOSQL DATABASE,document database terminology
MSRIT,5,NOSQL DATABASE,data modelling and query processing
MSRIT,5,NOSQL DATABASE,column family databases
MSRIT,5,NOSQL DATABASE,column family database terminology
MSRIT,5,NOSQL DATABASE,designing for column family databases
MSRIT,5,NOSQL DATABASE,graph databases
MSRIT,5,NOSQL DATABASE,graph database terminology
MSRIT,5,NOSQL DATABASE,graph database querying
MSRIT,6,Management & Entrepreneurship,leadership
MSRIT,6,Management & Entrepreneurship,management by objectives
MSRIT,6,Management & Entrepreneurship,organizing
MSRIT,6,Management & Entrepreneurship,planning
MSRIT,6,Management & Entrepreneurship,staffing
MSRIT,6,Management & Entrepreneurship,controlling
MSRIT,6,Management & Entrepreneurship,entrepreneurship
MSRIT,6,Management & Entrepreneurship,creative thinking
MSRIT,6,Management & Entrepreneurship,business planning
MSRIT,6,Management & Entrepreneurship,forms of business ownership
MSRIT,6,Management & Entrepreneurship,franchising
MSRIT,6,NLP using Quantum Computing,natural language processing
MSRIT,6,NLP using Quantum Computing,quantum computing
MSRIT,6,NLP using Quantum Computing,computational linguistics
MSRIT,6,NLP using Quantum Computing,speech recognition
MSRIT,6,NLP using Quantum Computing,information retrieval
MSRIT,6,NLP using Quantum Computing,n-gram models
MSRIT,6,NLP using Quantum Computing,pos tagging
MSRIT,6,NLP using Quantum Computing,spell checking
MSRIT,6,NLP using Quantum Computing,pronunciation-related tasks
MSRIT,6,NLP using Quantum Computing,unification
MSRIT,6,NLP using Quantum Computing,early parsing algorithms
MSRIT,6,NLP using Quantum Computing,probabilistic context free grammar
MSRIT,6,NLP using Quantum Computing,first order predicate calculus
MSRIT,6,NLP using Quantum Computing,syntax-driven methods
MSRIT,6,NLP using Quantum Computing,semantic analysis
MSRIT,6,NLP using Quantum Computing,lexical semantics
MSRIT,6,NLP using Quantum Computing,wordnet
MSRIT,6,NLP using Quantum Computing,reference resolution
MSRIT,6,NLP using Quantum Computing,coherent text understanding
MSRIT,6,CLOUD COMPUTING,cloud architecture
MSRIT,6,CLOUD COMPUTING,cloud cost optimization
MSRIT,6,CLOUD COMPUTING,cloud security
MSRIT,6,CLOUD COMPUTING,distributed systems
MSRIT,6,CLOUD COMPUTING,infrastructure as code
MSRIT,6,CLOUD COMPUTING,kubernetes
MSRIT,6,CLOUD COMPUTING,load balancing
MSRIT,6,CLOUD COMPUTING,microservices
MSRIT,6,CLOUD COMPUTING,virtualization
MSRIT,6,Cloud Computing,distributed systems
MSRIT,6,Cloud Computing,virtualization
MSRIT,4,Data Structures & Algorithms,dynamic programming
MSRIT,4,Data Structures & Algorithms,greedy algorithms
MSRIT,4,Data Structures & Algorithms,divide and conquer algorithms
MSRIT,4,Data Structures & Algorithms,segment trees
MSRIT,4,Data Structures & Algorithms,fenwick trees
MSRIT,4,Data Structures & Algorithms,tries
MSRIT,5,Computer Networks,osi vs tcp/ip
MSRIT,5,Computer Networks,tcp vs udp
MSRIT,5,Computer Networks,routing protocols and algorithms
MSRIT,5,Computer Networks,subnetting
MSRIT,5,Computer Networks,http/1.1 to http/2 to http/3
MSRIT,5,Computer Networks,network security basics
MSRIT,4,Database Management Systems,advanced sql
MSRIT,4,Database Management Systems,transactions and acid
MSRIT,4,Database Management Systems,indexing and query optimization
MSRIT,4,Database Management Systems,normalization vs denormalization
MSRIT,4,Database Management Systems,concurrency control
MSRIT,4,Database Management Systems,deadlocks
MSRIT,4,Database Management Systems,recovery
MSRIT,4,Database Management Systems,triggers
MSRIT,4,Database Management Systems,stored procedures
MSRIT,4,Database Management Systems,nosql basics
MSRIT,6,Object-Oriented Programming,abstraction
MSRIT,6,Object-Oriented Programming,encapsulation
MSRIT,6,Object-Oriented Programming,inheritance
MSRIT,6,Object-Oriented Programming,polymorphism
MSRIT,6,Object-Oriented Programming,method overloading vs overridding
MSRIT,6,Object-Oriented Programming,abstract class vs interface
MSRIT,6,Object-Oriented Programming,multiple inheritance
MSRIT,6,Object-Oriented Programming,static vs dynamic binding
MSRIT,6,Object-Oriented Programming,heap vs stack memory in oop
MSRIT,5,Software Engineering,singleton design pattern
MSRIT,5,Software Engineering,factory design pattern
MSRIT,5,Software Engineering,adapter design pattern
MSRIT,5,Software Engineering,decorator design pattern
MSRIT,5,Software Engineering,observer design pattern
MSRIT,5,Software Engineering,strategy design pattern
MSRIT,5,Software Engineering,solid principles
MSRIT,5,Software Engineering,clean code best practices
MSRIT,5,Software Engineering,low-level design
MSRIT,3,Operating Systems,linux
MSRIT,3,Operating Systems,kernel
MSRIT,3,Operating Systems,kernel design
MSRIT,3,Operating Systems,system calls
MSRIT,3,Operating Systems,device drivers
MSRIT,3,Operating Systems,process management
MSRIT,3,Operating Systems,memory management
MSRIT,3,Operating Systems,paging
MSRIT,3,Operating Systems,segmentation
MSRIT,3,Operating Systems,virtual memory
MSRIT,3,Operating Systems,thrashing
MSRIT,3,Operating Systems,deadlocks
MSRIT,3,Operating Systems,file systems
MSRIT,3,Operating Systems,linux commands
MSRIT,3,Operating Systems,signals
MSRIT,3,Operating Systems,hard links
MSRIT,3,Operating Systems,package management
MSRIT,3,Operating Systems,log management
MSRIT,7,STATISTICAL MACHINE LEARNING,probability
MSRIT,7,STATISTICAL MACHINE LEARNING,statistics
MSRIT,7,STATISTICAL MACHINE LEARNING,bayes theorem
MSRIT,7,STATISTICAL MACHINE LEARNING,conditional probability
MSRIT,7,STATISTICAL MACHINE LEARNING,descriptive measures
MSRIT,7,STATISTICAL MACHINE LEARNING,probability distribution
MSRIT,7,STATISTICAL MACHINE LEARNING,random variables
MSRIT,7,STATISTICAL MACHINE LEARNING,theoretical support
MSRIT,7,STATISTICAL MACHINE LEARNING,Single-Factor ANOVA
MSRIT,7,STATISTICAL MACHINE LEARNING,Multiple Comparisons in ANOVA
MSRIT,7,STATISTICAL MACHINE LEARNING,More on Single-Factor ANOVA
MSRIT,7,STATISTICAL MACHINE LEARNING,Two-Factor ANOVA
MSRIT,7,STATISTICAL MACHINE LEARNING,Three-Factor ANOVA
MSRIT,7,STATISTICAL MACHINE LEARNING,Distribution free procedures: Wilcoxon single rank test
MSRIT,7,STATISTICAL MACHINE LEARNING,distribution-free confidence intervals
MSRIT,7,STATISTICAL MACHINE LEARNING,distribution-free ANOVA
MSRIT,7,SOFTWARE TESTING,black-box testing
MSRIT,7,SOFTWARE TESTING,white-box testing
MSRIT,7,SOFTWARE TESTING,gray-box testing
MSRIT,7,SOFTWARE TESTING,manual testing
MSRIT,7,SOFTWARE TESTING,automation testing
MSRIT,7,SOFTWARE TESTING,unit testing
MSRIT,7,SOFTWARE TESTING,integration testing
MSRIT,7,SOFTWARE TESTING,system testing
MSRIT,7,SOFTWARE TESTING,acceptance testing
MSRIT,7,SOFTWARE TESTING,equivalence partitioning
MSRIT,7,SOFTWARE TESTING,boundary value analysis
MSRIT,7,SOFTWARE TESTING,decision table testing
MSRIT,7,SOFTWARE TESTING,error guessing
MSRIT,7,SOFTWARE TESTING,data-driven testing
MSRIT,7,SOFTWARE TESTING,keyword-driven testing
MSRIT,7,SOFTWARE TESTING,behavior-driven testing
MSRIT,7,SOFTWARE TESTING,test case design
MSRIT,7,SOFTWARE TESTING,test execution process
MSRIT,7,SOFTWARE TESTING,defect management
MSRIT,7,SOFTWARE TESTING,bug reporting
MSRIT,7,SOFTWARE TESTING,tracking and resolution
MSRIT,7,SOFTWARE TESTING,non-functional testing
MSRIT,7,SOFTWARE TESTING,performance testing
MSRIT,7,SOFTWARE TESTING,security testing
MSRIT,7,SOFTWARE TESTING,usability testing
MSRIT,7,SOFTWARE TESTING,agile testing principles
MSRIT,7,SOFTWARE TESTING,test-driven development
MSRIT,7,SOFTWARE TESTING,continuous integration and continuous delivery
MSRIT,7,SOFTWARE TESTING,exploratory testing
MSRIT,7,SOFTWARE TESTING,api testing
MSRIT,7,SOFTWARE TESTING,owasp top 10
MSRIT,7,SOFTWARE TESTING,common vulnerabilities
MSRIT,7,SOFTWARE TESTING,security testing methodologies
MSRIT,7,SOFTWARE TESTING,mobile testing
MSRIT,7,SOFTWARE TESTING,best practices for mobile app testing
MSRIT,7,Fundamental of Cloud Computing,cloud computing
MSRIT,7,Fundamental of Cloud Computing,distributed systems
MSRIT,7,Fundamental of Cloud Computing,virtualization
MSRIT,7,Fundamental of Cloud Computing,cloud computing reference model
MSRIT,7,Fundamental of Cloud Computing,parallel computing
MSRIT,7,Fundamental of Cloud Computing,distributed computing
MSRIT,7,Fundamental of Cloud Computing,interprocess communication
